0.843750, 1.496859
0.850000, 1.497401
0.856250, 1.497935
0.862500, 1.498461
0.868750, 1.498979
0.875000, 1.499490
0.881250, 1.499994
0.887500, 1.500491
0.893750, 1.500981
0.900000, 1.501465
0.906250, 1.501941
0.912500, 1.502411
0.918750, 1.502875
0.925000, 1.503333
0.931250, 1.503784
0.937500, 1.504230
0.943750, 1.504669
0.950000, 1.505103
0.956250, 1.505531
0.962500, 1.505954
0.968750, 1.506371
0.975000, 1.506783
0.981250, 1.507189
0.987500, 1.507591
0.993750, 1.507987
1.000000, 1.508379
1.006250, 1.508765
1.012500, 1.509147
1.018750, 1.509525
1.025000, 1.509897
1.031250, 1.510265
1.037500, 1.510629
1.043750, 1.510989
1.050000, 1.511344
1.056250, 1.511695
1.062500, 1.512042
1.068750, 1.512384
1.075000, 1.512723
1.081250, 1.513058
1.087500, 1.513389
1.093750, 1.513717
1.100000, 1.514040
1.106250, 1.514360
1.112500, 1.514677
1.118750, 1.514989
1.125000, 1.515299
1.131250, 1.515605
1.137500, 1.515907
1.143750, 1.516207
1.150000, 1.516503
1.156250, 1.516796
1.162500, 1.517086
1.168750, 1.517372
1.175000, 1.517656
1.181250, 1.517936
1.187500, 1.518214
1.193750, 1.518489
1.200000, 1.518761
1.206250, 1.519030
1.212500, 1.519296
1.218750, 1.519560
1.225000, 1.519821
1.231250, 1.520079
1.237500, 1.520335
1.243750, 1.520588
1.250000, 1.520839
1.256250, 1.521087
1.262500, 1.521333
1.268750, 1.521576
1.275000, 1.521817
1.281250, 1.522055
1.287500, 1.522291
1.293750, 1.522525
1.300000, 1.522757
1.306250, 1.522987
1.312500, 1.523214
1.318750, 1.523439
1.325000, 1.523662
1.331250, 1.523883
1.337500, 1.524102
1.343750, 1.524319
1.350000, 1.524534
1.356250, 1.524747
1.362500, 1.524958
1.368750, 1.525167
1.375000, 1.525374
1.381250, 1.525579
1.387500, 1.525782
1.393750, 1.525984
1.400000, 1.526184
1.406250, 1.526382
1.412500, 1.526578
1.418750, 1.526773
1.425000, 1.526965
1.431250, 1.527157
1.437500, 1.527346
1.443750, 1.527534
1.450000, 1.527720
1.456250, 1.527905
1.462500, 1.528088
1.468750, 1.528269
1.475000, 1.528449
1.481250, 1.528628
1.487500, 1.528805
1.493750, 1.528980
1.500000, 1.529154
1.506250, 1.529327
1.512500, 1.529498
1.518750, 1.529668
1.525000, 1.529836
1.531250, 1.530003
1.537500, 1.530169
1.543750, 1.530333
1.550000, 1.530496
1.556250, 1.530658
1.562500, 1.530818
1.568750, 1.530977
1.575000, 1.531135
1.581250, 1.531292
1.587500, 1.531447
1.593750, 1.531601
1.600000, 1.531754
1.606250, 1.531906
1.612500, 1.532057
1.618750, 1.532206
1.625000, 1.532354
1.631250, 1.532501
1.637500, 1.532647
1.643750, 1.532792
1.650000, 1.532936
1.656250, 1.533079
1.662500, 1.533220
1.668750, 1.533361
1.675000, 1.533501
1.681250, 1.533639
1.687500, 1.533777
1.693750, 1.533913
1.700000, 1.534049
1.706250, 1.534183
1.712500, 1.534317
1.718750, 1.534449
1.725000, 1.534581
1.731250, 1.534711
1.737500, 1.534841
1.743750, 1.534970
1.750000, 1.535098
1.756250, 1.535225
1.762500, 1.535351
1.768750, 1.535476
1.775000, 1.535600
1.781250, 1.535723
1.787500, 1.535846
1.793750, 1.535968
1.800000, 1.536088
1.806250, 1.536208
1.812500, 1.536328
1.818750, 1.536446
1.825000, 1.536564
1.831250, 1.536680
1.837500, 1.536796
1.843750, 1.536911
1.850000, 1.537026
1.856250, 1.537139
1.862500, 1.537252
1.868750, 1.537364
1.875000, 1.537476
1.881250, 1.537586
1.887500, 1.537696
1.893750, 1.537805
1.900000, 1.537914
1.906250, 1.538022
1.912500, 1.538129
1.918750, 1.538235
1.925000, 1.538341
1.931250, 1.538445
1.937500, 1.538550
1.943750, 1.538653
1.950000, 1.538756
1.956250, 1.538859
1.962500, 1.538960
1.968750, 1.539061
1.975000, 1.539162
1.981250, 1.539261
1.987500, 1.539360
1.993750, 1.539459
2.000000, 1.539557
