1.862375, -1.402404
1.884400, -1.416896
1.906654, -1.431623
1.929140, -1.446585
1.951861, -1.461782
1.974822, -1.477215
1.998025, -1.492883
2.021475, -1.508786
2.045176, -1.524926
2.069131, -1.541302
2.093343, -1.557916
2.117817, -1.574767
2.142556, -1.591856
2.167563, -1.609186
2.192844, -1.626755
2.218401, -1.644567
2.244238, -1.662620
2.270359, -1.680918
2.296768, -1.699461
2.323468, -1.718250
2.350464, -1.737288
2.377760, -1.756574
2.405359, -1.776112
2.433265, -1.795903
2.461482, -1.815948
2.490014, -1.836249
2.518866, -1.856809
2.548041, -1.877629
2.577543, -1.898710
2.607377, -1.920056
2.637546, -1.941669
2.668056, -1.963549
2.698909, -1.985701
2.730110, -2.008126
2.761664, -2.030826
2.793575, -2.053804
2.825847, -2.077062
2.858485, -2.100604
2.891492, -2.124431
2.924875, -2.148546
2.958636, -2.172952
2.992781, -2.197652
3.027314, -2.222649
3.062240, -2.247945
3.097564, -2.273543
3.133290, -2.299447
3.169423, -2.325659
3.205969, -2.352183
3.242931, -2.379022
3.280315, -2.406179
3.318125, -2.433657
3.356368, -2.461459
3.395048, -2.489590
3.434170, -2.518051
3.473739, -2.546848
3.513760, -2.575983
3.554240, -2.605460
3.595183, -2.635283
3.636594, -2.665455
3.678480, -2.695981
3.720846, -2.726863
3.763696, -2.758106
3.807038, -2.789714
3.850877, -2.821690
3.895218, -2.854039
3.940068, -2.886765
3.985431, -2.919872
4.031316, -2.953364
4.077726, -2.987245
4.124669, -3.021520
4.172151, -3.056194
4.220177, -3.091269
4.268755, -3.126752
4.317890, -3.162646
4.367590, -3.198956
4.417860, -3.235687
4.468707, -3.272844
4.520138, -3.310430
4.572160, -3.348452
4.624780, -3.386914
4.678004, -3.425820
4.731839, -3.465177
4.786293, -3.504988
4.841372, -3.545260
4.897085, -3.585997
4.953437, -3.627205
5.010437, -3.668888
5.068092, -3.711053
5.126410, -3.753705
5.185398, -3.796849
5.245064, -3.840491
5.305416, -3.884637
5.366462, -3.929292
5.428209, -3.974462
5.490667, -4.020153
5.553842, -4.066371
5.617744, -4.113122
5.682380, -4.160412
5.747759, -4.208247
5.813890, -4.256634
5.880782, -4.305578
5.948443, -4.355086
6.016881, -4.405165
6.086107, -4.455820
6.156129, -4.507060
6.226956, -4.558890
6.298597, -4.611316
6.371063, -4.664347
6.444361, -4.717988
6.518503, -4.772248
6.593497, -4.827132
6.669354, -4.882648
6.746083, -4.938803
6.823695, -4.995605
6.902199, -5.053061
6.981607, -5.111179
7.061927, -5.169966
7.143172, -5.229429
7.225350, -5.289577
7.308474, -5.350418
7.392555, -5.411958
7.477602, -5.474207
7.563627, -5.537173
7.650642, -5.600864
7.738658, -5.665287
7.827686, -5.730452
7.917739, -5.796367
8.008827, -5.863041
8.100963, -5.930482
8.194158, -5.998699
8.288426, -6.067701
