-1.418078, 0.989103
-1.435598, 1.004226
-1.453384, 1.019436
-1.471438, 1.034740
-1.489762, 1.050144
-1.508358, 1.065653
-1.527227, 1.081273
-1.546372, 1.097011
-1.565794, 1.112871
-1.585497, 1.128859
-1.605482, 1.144980
-1.625751, 1.161239
-1.646307, 1.177643
-1.667153, 1.194194
-1.688292, 1.210899
-1.709725, 1.227762
-1.731456, 1.244789
-1.753488, 1.261983
-1.775824, 1.279349
-1.798466, 1.296893
-1.821419, 1.314618
-1.844684, 1.332529
-1.868266, 1.350630
-1.892168, 1.368926
-1.916394, 1.387422
-1.940946, 1.406121
-1.965829, 1.425028
-1.991046, 1.444148
-2.016601, 1.463484
-2.042498, 1.483040
-2.068741, 1.502822
-2.095333, 1.522833
-2.122279, 1.543077
-2.149583, 1.563559
-2.177249, 1.584283
-2.205282, 1.605254
-2.233685, 1.626474
-2.262464, 1.647950
-2.291623, 1.669684
-2.321166, 1.691681
-2.351097, 1.713946
-2.381423, 1.736482
-2.412147, 1.759295
-2.443275, 1.782387
-2.474811, 1.805765
-2.506760, 1.829431
-2.539129, 1.853391
-2.571921, 1.877649
-2.605141, 1.902208
-2.638797, 1.927075
-2.672892, 1.952253
-2.707433, 1.977746
-2.742424, 2.003560
-2.777872, 2.029699
-2.813783, 2.056168
-2.850161, 2.082971
-2.887014, 2.110113
-2.924347, 2.137598
-2.962166, 2.165432
-3.000477, 2.193620
-3.039288, 2.222166
-3.078603, 2.251076
-3.118429, 2.280353
-3.158773, 2.310004
-3.199642, 2.340034
-3.241042, 2.370447
-3.282981, 2.401250
-3.325464, 2.432446
-3.368499, 2.464042
-3.412093, 2.496042
-3.456253, 2.528453
-3.500986, 2.561280
-3.546300, 2.594528
-3.592202, 2.628203
-3.638700, 2.662311
-3.685802, 2.696858
-3.733514, 2.731848
-3.781846, 2.767289
-3.830804, 2.803186
-3.880398, 2.839546
-3.930635, 2.876373
-3.981523, 2.913676
-4.033072, 2.951459
-4.085288, 2.989729
-4.138182, 3.028492
-4.191762, 3.067756
-4.246036, 3.107526
-4.301014, 3.147810
-4.356704, 3.188613
-4.413117, 3.229943
-4.470260, 3.271807
-4.528144, 3.314212
-4.586778, 3.357164
-4.646173, 3.400671
-4.706337, 3.444741
-4.767280, 3.489380
-4.829013, 3.534596
-4.891547, 3.580396
-4.954890, 3.626789
-5.019055, 3.673781
-5.084050, 3.721381
-5.149888, 3.769596
-5.216579, 3.818435
-5.284133, 3.867906
-5.352563, 3.918016
-5.421880, 3.968775
-5.492095, 4.020191
-5.563219, 4.072271
-5.635264, 4.125026
-5.708243, 4.178463
-5.782167, 4.232591
-5.857049, 4.287420
-5.932901, 4.342959
-6.009736, 4.399216
-6.087565, 4.456202
-6.166403, 4.513925
-6.246262, 4.572395
-6.327156, 4.631622
-6.409097, 4.691615
-6.492100, 4.752386
-6.576178, 4.813942
-6.661345, 4.876296
-6.747615, 4.939457
-6.835002, 5.003436
-6.923522, 5.068243
-7.013188, 5.133889
-7.104015, 5.200385
-7.196019, 5.267741
-7.289214, 5.335970
-7.383617, 5.405083
-7.479242, 5.475090
-7.576106, 5.546003
-7.674224, 5.617835
-7.773613, 5.690597
-7.874290, 5.764301
-7.976270, 5.838960
-8.079571, 5.914585
-8.184210, 5.991190
-8.290205, 6.068786
-8.397572, 6.147387
-8.506330, 6.227007
-8.616496, 6.307657
-8.728089, 6.389351
-8.841128, 6.472104
-8.955630, 6.555928
-9.071616, 6.640838
-9.189104, 6.726847
-9.308113, 6.813970
